,Unnamed: 0,City,Latitude,Longitude,Temperature,Humidity,Cloud_Cover,Wind,Country,Date
82,82,angoche,-16.23,39.91,70.18,83,0,3.56,MZ,1597532340
266,266,avarua,-21.21,-159.78,77.0,94,0,4.7,CK,1597532385
474,474,yarqa,31.98,35.69,72.52,44,0,4.7,JO,1597532443
488,488,delijan,33.99,50.68,71.64,41,0,3.24,IR,1597532447
495,495,komsomolskiy,40.43,71.72,71.6,46,0,4.7,UZ,1597532449
504,504,gasa,31.5,34.47,72.97,40,0,4.85,PS,1597532451
